iter	Passed	Remaining
9534	32245	305927
9535	32249	305935
9536	32256	305968
9537	32264	306008
9538	32270	306027
9539	32278	306063
9540	32285	306096
9541	32290	306111
9542	32294	306112
9543	32298	306114
9544	32302	306114
9545	32306	306115
9546	32310	306124
9547	32314	306124
9548	32318	306125
9549	32321	306119
9550	32324	306112
9551	32327	306103
9552	32330	306098
9553	32334	306100
9554	32338	306105
9555	32342	306104
9556	32346	306107
9557	32350	306110
9558	32354	306114
9559	32357	306109
9560	32361	306108
9561	32366	306119
9562	32371	306129
9563	32379	306169
9564	32387	306210
9565	32394	306244
9566	32403	306293
9567	32414	306364
9568	32430	306473
9569	32436	306500
9570	32445	306548
9571	32450	306558
9572	32455	306570
9573	32462	306605
9574	32466	306605
9575	32470	306611
9576	32474	306613
9577	32479	306620
9578	32483	306625
9579	32489	306642
9580	32500	306711
9581	32506	306730
9582	32513	306762
9583	32522	306814
9584	32531	306865
9585	32540	306915
9586	32549	306961
9587	32554	306979
9588	32560	306994
9589	32564	307000
9590	32568	307003
9591	32572	307008
9592	32577	307018
9593	32581	307020
9594	32586	307034
9595	32593	307064
9596	32601	307095
9597	32606	307109
9598	32611	307125
9599	32617	307141
9600	32623	307163
9601	32627	307166
9602	32631	307174
9603	32634	307159
9604	32640	307181
9605	32647	307215
9606	32747	308116
9607	32751	308124
9608	32759	308157
9609	32762	308159
9610	32767	308163
9611	32771	308168
9612	32775	308174
9613	32780	308186
9614	32785	308190
9615	32790	308204
9616	32795	308214
9617	32800	308225
9618	32804	308230
9619	32808	308230
9620	32812	308238
9621	32816	308237
9622	32819	308232
9623	32823	308231
9624	32826	308228
9625	32830	308223
9626	32833	308218
9627	32836	308216
9628	32840	308210
9629	32843	308209
9630	32847	308208
9631	32850	308206
9632	32854	308204
9633	32857	308198
9634	32865	308233
9635	32868	308229
9636	32871	308225
9637	32875	308221
9638	32878	308216
9639	32881	308213
9640	32885	308208
9641	32888	308207
9642	32892	308205
9643	32895	308200
9644	32898	308194
9645	32901	308188
9646	32905	308183
9647	32908	308181
9648	32911	308175
9649	32915	308170
9650	32918	308168
9651	32922	308165
9652	32925	308159
9653	32928	308153
9654	32931	308145
9655	32935	308147
9656	32938	308143
9657	32942	308140
9658	32945	308132
9659	32948	308127
9660	32951	308124
9661	32964	308209
9662	32967	308199
9663	32970	308195
9664	32973	308187
9665	32976	308177
9666	32979	308171
9667	32983	308170
9668	32986	308168
9669	32989	308162
9670	32998	308210
9671	33002	308207
9672	33005	308206
9673	33009	308209
9674	33014	308216
9675	33019	308226
9676	33026	308256
9677	33029	308251
9678	33033	308253
9679	33036	308250
9680	33040	308247
9681	33043	308244
9682	33047	308239
9683	33050	308235
9684	33054	308238
9685	33058	308241
9686	33062	308244
9687	33066	308246
9688	33070	308248
9689	33073	308238
9690	33076	308233
9691	33079	308226
9692	33082	308218
9693	33085	308211
9694	33088	308206
9695	33092	308202
9696	33095	308198
9697	33098	308191
9698	33101	308184
9699	33106	308196
9700	33110	308199
9701	33114	308198
9702	33118	308199
9703	33121	308194
9704	33125	308191
9705	33128	308185
9706	33131	308180
9707	33134	308174
9708	33138	308172
9709	33142	308175
9710	33146	308178
9711	33150	308185
9712	33155	308196
9713	33159	308196
9714	33163	308194
9715	33166	308188
9716	33169	308180
9717	33172	308175
9718	33175	308170
9719	33179	308165
9720	33182	308159
9721	33185	308155
9722	33188	308149
9723	33192	308145
9724	33195	308142
9725	33198	308137
9726	33202	308135
9727	33206	308135
9728	33209	308135
9729	33213	308131
9730	33214	308104
9731	33217	308102
9732	33220	308097
9733	33224	308092
9734	33227	308084
9735	33230	308083
9736	33234	308083
9737	33238	308084
9738	33242	308091
9739	33246	308089
9740	33250	308089
9741	33253	308088
9742	33256	308081
9743	33259	308070
9744	33262	308060
9745	33264	308049
9746	33267	308037
9747	33269	308026
9748	33272	308016
9749	33275	308005
9750	33277	307995
9751	33280	307986
9752	33283	307976
9753	33286	307966
9754	33289	307958
9755	33291	307948
9756	33294	307938
9757	33297	307927
9758	33300	307924
9759	33303	307920
9760	33306	307908
9761	33309	307900
9762	33311	307889
9763	33314	307879
9764	33317	307869
9765	33319	307859
9766	33322	307848
9767	33325	307840
9768	33328	307836
9769	33331	307826
9770	33333	307813
9771	33336	307803
9772	33339	307792
9773	33341	307783
9774	33344	307771
9775	33347	307762
9776	33350	307756
9777	33352	307745
9778	33356	307739
9779	33359	307733
9780	33362	307726
9781	33365	307720
9782	33368	307714
9783	33371	307710
9784	33374	307701
9785	33377	307694
9786	33380	307687
9787	33385	307693
9788	33388	307693
9789	33392	307687
9790	33395	307682
9791	33401	307701
9792	33404	307693
9793	33406	307684
9794	33409	307674
9795	33412	307666
9796	33415	307661
9797	33418	307654
9798	33421	307648
9799	33424	307642
9800	33427	307630
9801	33430	307627
9802	33435	307631
9803	33438	307626
9804	33440	307615
9805	33443	307604
9806	33446	307595
9807	33450	307601
9808	33453	307595
9809	33456	307587
9810	33459	307580
9811	33463	307576
9812	33466	307573
9813	33469	307565
9814	33472	307557
9815	33475	307547
9816	33477	307538
9817	33480	307532
9818	33484	307527
9819	33487	307519
9820	33489	307510
9821	33493	307508
9822	33497	307505
9823	33501	307511
9824	33504	307507
9825	33507	307499
9826	33510	307492
9827	33513	307481
9828	33515	307469
9829	33518	307457
9830	33521	307449
9831	33523	307439
9832	33526	307431
9833	33529	307420
9834	33532	307410
9835	33535	307406
9836	33537	307395
9837	33540	307387
9838	33543	307376
9839	33546	307365
9840	33548	307355
9841	33551	307347
9842	33554	307338
9843	33557	307327
9844	33560	307320
9845	33563	307316
9846	33566	307308
9847	33569	307301
9848	33572	307295
9849	33575	307289
9850	33578	307281
9851	33581	307275
9852	33584	307268
9853	33587	307264
9854	33591	307260
9855	33594	307256
9856	33597	307250
9857	33600	307244
9858	33604	307243
9859	33611	307273
9860	33618	307300
9861	33624	307320
9862	33627	307313
9863	33631	307314
9864	33635	307319
9865	33639	307319
9866	33643	307323
9867	33647	307328
9868	33651	307330
9869	33655	307328
9870	33659	307331
9871	33663	307334
9872	33667	307336
9873	33671	307337
9874	33675	307342
9875	33680	307348
9876	33684	307351
9877	33688	307357
9878	33727	307678
9879	33731	307678
9880	33735	307680
9881	33738	307676
9882	33742	307677
9883	33747	307685
9884	33751	307684
9885	33754	307683
9886	33758	307681
9887	33762	307685
9888	33765	307680
9889	33769	307679
9890	33773	307678
9891	33778	307687
9892	33782	307692
9893	33785	307689
9894	33789	307686
9895	33793	307690
9896	33797	307690
9897	33801	307694
9898	33805	307696
9899	33808	307691
9900	33812	307686
9901	33815	307681
9902	33818	307673
9903	33821	307671
9904	33824	307665
9905	33828	307659
9906	33831	307651
9907	33834	307650
9908	33837	307645
9909	33840	307638
9910	33844	307631
9911	33847	307628
9912	33850	307620
9913	33853	307613
9914	33856	307606
9915	33859	307603
9916	33862	307597
9917	33866	307593
9918	33869	307590
9919	33872	307584
9920	33876	307579
9921	33879	307573
9922	33882	307567
9923	33885	307560
9924	33889	307559
9925	33892	307552
9926	33895	307546
9927	33898	307539
9928	33901	307534
9929	33904	307529
9930	33907	307522
9931	33911	307517
9932	33919	307556
9933	33922	307555
9934	33926	307553
9935	33931	307561
9936	33934	307561
9937	33938	307561
9938	33941	307557
9939	33945	307551
9940	33948	307548
9941	33951	307542
9942	33954	307534
9943	33957	307528
9944	33960	307523
9945	33964	307518
9946	33967	307513
9947	33970	307508
9948	33974	307504
9949	33978	307509
9950	33982	307511
9951	33986	307513
9952	33990	307513
9953	33994	307517
9954	33998	307519
9955	34002	307518
9956	34005	307512
9957	34008	307509
9958	34011	307502
9959	34014	307497
9960	34017	307490
9961	34031	307577
9962	34034	307570
9963	34037	307563
9964	34040	307558
9965	34043	307552
9966	34047	307547
9967	34049	307539
9968	34053	307532
9969	34056	307527
9970	34059	307523
9971	34062	307518
9972	34065	307510
9973	34069	307508
9974	34073	307509
9975	34077	307516
9976	34082	307520
9977	34085	307516
9978	34088	307514
9979	34091	307507
9980	34094	307500
9981	34098	307494
9982	34101	307489
9983	34104	307486
9984	34107	307480
9985	34111	307474
9986	34114	307472
9987	34117	307467
9988	34121	307462
9989	34123	307452
9990	34126	307441
9991	34129	307430
9992	34131	307420
9993	34134	307411
9994	34137	307401
9995	34139	307391
9996	34142	307383
9997	34145	307372
9998	34148	307365
9999	34150	307355
10000	34153	307343
10001	34161	307382
10002	34165	307382
10003	34169	307381
10004	34172	307375
10005	34174	307365
10006	34177	307354
10007	34187	307414
10008	34192	307418
10009	34196	307424
10010	34201	307435
10011	34208	307464
10012	34215	307491
10013	34221	307509
10014	34226	307519
10015	34231	307529
10016	34234	307529
10017	34238	307532
10018	34244	307550
10019	34248	307550
10020	34252	307553
10021	34258	307570
10022	34261	307565
10023	34264	307559
10024	34267	307554
10025	34271	307549
10026	34274	307544
10027	34277	307540
10028	34280	307533
10029	34284	307527
10030	34287	307521
10031	34290	307520
10032	34293	307514
10033	34297	307508
10034	34300	307508
10035	34303	307501
10036	34306	307494
10037	34309	307486
10038	34312	307475
10039	34315	307465
10040	34317	307455
10041	34320	307446
10042	34323	307436
10043	34325	307425
10044	34328	307413
10045	34330	307402
10046	34333	307394
10047	34337	307393
10048	34340	307387
10049	34343	307383
10050	34346	307374
10051	34349	307367
10052	34353	307363
10053	34356	307356
10054	34359	307350
10055	34362	307343
10056	34365	307337
10057	34368	307331
10058	34371	307324
10059	34374	307318
10060	34377	307312
10061	34381	307312
10062	34385	307310
10063	34389	307312
10064	34392	307311
10065	34396	307312
10066	34400	307315
10067	34404	307314
10068	34408	307315
10069	34411	307309
10070	34415	307305
10071	34418	307299
10072	34421	307292
10073	34424	307287
10074	34427	307282
10075	34430	307274
10076	34433	307270
10077	34436	307263
10078	34440	307257
10079	34443	307255
10080	34446	307249
10081	34449	307244
10082	34453	307243
10083	34457	307239
10084	34460	307233
10085	34463	307226
10086	34466	307220
10087	34469	307212
10088	34472	307207
10089	34475	307204
10090	34479	307202
10091	34482	307195
10092	34485	307189
10093	34488	307185
10094	34492	307187
10095	34496	307181
10096	34499	307173
10097	34501	307166
10098	34504	307157
10099	34507	307147
10100	34509	307135
10101	34512	307124
10102	34514	307112
10103	34517	307101
10104	34520	307092
10105	34523	307085
10106	34526	307082
10107	34529	307074
10108	34532	307067
10109	34538	307084
10110	34543	307093
10111	34546	307087
10112	34549	307082
10113	34553	307082
10114	34558	307097
10115	34566	307131
10116	34571	307144
10117	34575	307139
10118	34578	307136
10119	34581	307132
10120	34584	307126
10121	34588	307122
10122	34591	307118
10123	34594	307112
10124	34598	307108
10125	34601	307101
10126	34604	307093
10127	34607	307087
10128	34610	307084
10129	34614	307082
10130	34617	307077
10131	34620	307072
10132	34624	307069
10133	34627	307066
10134	34630	307062
10135	34634	307058
10136	34638	307058
10137	34641	307052
10138	34644	307048
10139	34647	307041
10140	34650	307035
10141	34653	307028
10142	34656	307021
10143	34659	307014
10144	34662	307008
10145	34699	307301
10146	34703	307296
10147	34705	307288
10148	34709	307282
10149	34711	307273
10150	34714	307264
10151	34717	307255
10152	34720	307245
10153	34722	307236
10154	34725	307227
10155	34728	307216
10156	34730	307204
10157	34733	307191
10158	34735	307181
10159	34738	307176
10160	34742	307170
10161	34745	307164
10162	34748	307157
10163	34751	307151
10164	34754	307145
10165	34757	307138
10166	34760	307130
10167	34763	307124
10168	34766	307120
10169	34770	307116
10170	34773	307110
10171	34776	307104
10172	34779	307100
10173	34783	307102
10174	34787	307104
10175	34791	307105
10176	34796	307111
10177	34800	307114
10178	34804	307115
10179	34808	307117
10180	34812	307120
10181	34816	307117
10182	34819	307116
10183	34823	307112
10184	34826	307110
10185	34829	307104
10186	34833	307099
10187	34836	307097
10188	34840	307094
10189	34843	307089
10190	34846	307087
10191	34850	307085
10192	34855	307092
10193	34859	307097
10194	34863	307100
10195	34870	307129
10196	34877	307152
10197	34881	307155
10198	34884	307148
10199	34887	307143
10200	34890	307137
10201	34895	307143
10202	34898	307141
10203	34901	307134
10204	34904	307127
10205	34908	307123
10206	34911	307122
10207	34915	307117
10208	34917	307108
10209	34920	307102
10210	34926	307120
10211	34930	307117
10212	34933	307112
10213	34937	307109
10214	34941	307117
10215	34945	307115
10216	34949	307115
10217	34953	307116
10218	34956	307117
10219	34960	307116
10220	34964	307112
10221	34967	307108
10222	34970	307101
10223	34974	307102
10224	34977	307096
10225	34980	307090
10226	34983	307084
10227	34987	307082
10228	34990	307076
10229	34993	307071
10230	34996	307063
10231	35000	307064
10232	35004	307065
10233	35007	307060
10234	35010	307051
10235	35013	307043
10236	35016	307036
10237	35019	307031
10238	35022	307022
10239	35025	307014
10240	35028	307009
10241	35031	307003
10242	35036	307014
10243	35048	307087
10244	35051	307082
10245	35055	307076
10246	35058	307069
10247	35061	307062
10248	35064	307060
10249	35068	307059
10250	35071	307055
10251	35076	307063
10252	35080	307061
10253	35083	307054
10254	35086	307048
10255	35089	307040
10256	35092	307032
10257	35095	307029
10258	35098	307022
10259	35101	307018
10260	35105	307014
10261	35108	307010
10262	35111	307006
10263	35115	307000
10264	35118	306996
10265	35121	306993
10266	35125	306991
10267	35129	306992
10268	35134	306999
10269	35138	307001
10270	35141	306996
10271	35144	306992
10272	35148	306989
10273	35151	306986
10274	35155	306988
10275	35159	306991
10276	35163	306992
10277	35168	307000
10278	35171	306992
10279	35176	307007
10280	35182	307023
10281	35185	307018
10282	35190	307023
10283	35193	307019
10284	35196	307012
10285	35199	307008
10286	35203	307005
10287	35206	307000
10288	35210	306998
10289	35213	306994
10290	35217	306992
10291	35220	306989
10292	35223	306985
10293	35227	306979
10294	35230	306974
10295	35233	306968
10296	35236	306965
10297	35240	306960
10298	35243	306957
10299	35246	306952
10300	35250	306946
10301	35253	306946
10302	35257	306944
10303	35260	306940
10304	35263	306933
10305	35267	306930
10306	35270	306922
10307	35274	306926
10308	35276	306913
10309	35279	306903
10310	35282	306894
10311	35285	306886
10312	35287	306876
10313	35291	306871
10314	35294	306866
10315	35297	306863
10316	35301	306859
10317	35304	306854
10318	35307	306851
10319	35311	306852
10320	35315	306853
10321	35319	306857
10322	35323	306859
10323	35329	306876
10324	35335	306895
10325	35342	306920
10326	35346	306925
10327	35350	306922
10328	35354	306929
10329	35359	306933
10330	35362	306931
10331	35367	306937
10332	35370	306934
10333	35374	306936
10334	35378	306938
10335	35382	306937
10336	35386	306935
10337	35389	306933
10338	35394	306943
10339	35398	306941
10340	35401	306934
10341	35404	306929
10342	35408	306927
10343	35411	306921
10344	35420	306966
10345	35424	306967
10346	35427	306961
10347	35430	306959
10348	35434	306958
10349	35438	306960
10350	35442	306957
10351	35445	306951
10352	35448	306947
10353	35451	306937
10354	35454	306928
10355	35456	306916
10356	35458	306904
10357	35461	306894
10358	35464	306883
10359	35466	306871
10360	35469	306864
10361	35472	306853
10362	35474	306842
10363	35477	306831
10364	35479	306820
10365	35482	306813
10366	35486	306813
10367	35489	306804
10368	35491	306791
10369	35494	306780
10370	35496	306767
10371	35499	306758
10372	35501	306747
10373	35504	306736
10374	35506	306725
10375	35509	306713
10376	35512	306703
10377	35514	306692
10378	35517	306680
10379	35519	306670
10380	35522	306660
10381	35524	306650
10382	35527	306640
10383	35530	306630
10384	35533	306620
10385	35535	306608
10386	35538	306598
10387	35540	306586
10388	35543	306576
10389	35545	306566
10390	35548	306554
10391	35550	306544
10392	35553	306537
10393	35556	306526
10394	35559	306517
10395	35562	306509
10396	35564	306496
10397	35567	306486
10398	35569	306474
10399	35571	306462
10400	35574	306451
10401	35578	306451
10402	35581	306448
10403	35584	306439
10404	35587	306429
10405	35589	306419
10406	35593	306422
10407	35596	306413
10408	35599	306404
10409	35601	306392
10410	35604	306381
10411	35608	306380
10412	35610	306371
10413	35613	306359
10414	35615	306348
10415	35618	306337
10416	35621	306330
10417	35624	306319
10418	35626	306309
10419	35629	306298
10420	35631	306288
10421	35634	306278
10422	35722	307001
10423	35726	306999
10424	35728	306989
10425	35731	306982
10426	35734	306976
10427	35737	306967
10428	35740	306956
10429	35742	306944
10430	35745	306933
10431	35747	306922
10432	35750	306910
10433	35753	306904
10434	35755	306893
10435	35758	306883
10436	35760	306872
10437	35763	306862
10438	35766	306854
10439	35769	306843
10440	35771	306832
10441	35774	306822
10442	35776	306810
10443	35779	306803
10444	35782	306796
10445	35785	306788
10446	35788	306779
10447	35791	306771
10448	35794	306763
10449	35797	306757
10450	35800	306747
10451	35802	306739
10452	35805	306727
10453	35808	306719
10454	35810	306708
