iter	Passed	Remaining
9583	39624	373812
9584	39628	373807
9585	39632	373806
9586	39636	373800
9587	39640	373790
9588	39643	373782
9589	39647	373776
9590	39651	373771
9591	39655	373758
9592	39658	373746
9593	39661	373736
9594	39665	373725
9595	39668	373713
9596	39672	373710
9597	39676	373700
9598	39680	373693
9599	39683	373682
9600	39687	373674
9601	39691	373674
9602	39695	373664
9603	39696	373636
9604	39700	373622
9605	39705	373631
9606	39708	373620
9607	39712	373613
9608	39716	373603
9609	39721	373607
9610	39724	373596
9611	39729	373598
9612	39733	373593
9613	39737	373583
9614	39740	373575
9615	39744	373570
9616	39748	373559
9617	39751	373550
9618	39755	373541
9619	39759	373535
9620	39762	373525
9621	39766	373517
9622	39770	373506
9623	39773	373498
9624	39777	373488
9625	39780	373477
9626	39784	373469
9627	39788	373461
9628	39791	373450
9629	39795	373443
9630	39799	373435
9631	39802	373424
9632	39805	373413
9633	39809	373403
9634	39812	373393
9635	39816	373384
9636	39819	373374
9637	39823	373365
9638	39827	373355
9639	39830	373344
9640	39833	373334
9641	39837	373329
9642	39842	373324
9643	39845	373313
9644	39849	373307
9645	39852	373297
9646	39856	373290
9647	39860	373281
9648	39864	373275
9649	39867	373265
9650	39872	373266
9651	39878	373276
9652	39882	373276
9653	39887	373275
9654	39890	373265
9655	39894	373257
9656	39897	373245
9657	39902	373247
9658	39906	373245
9659	39911	373244
9660	39918	373267
9661	39922	373268
9662	39927	373266
9663	39931	373265
9664	39936	373265
9665	39940	373262
9666	39944	373259
9667	39948	373252
9668	39952	373241
9669	39955	373232
9670	39959	373227
9671	39965	373237
9672	39970	373245
9673	39975	373245
9674	39981	373259
9675	39986	373263
9676	39991	373270
9677	39997	373279
9678	40002	373281
9679	40007	373291
9680	40012	373296
9681	40017	373300
9682	40023	373305
9683	40027	373308
9684	40033	373316
9685	40038	373320
9686	40043	373323
9687	40049	373336
9688	40054	373343
9689	40059	373345
9690	40064	373354
9691	40070	373359
9692	40075	373369
9693	40080	373373
9694	40084	373367
9695	40091	373392
9696	40095	373386
9697	40099	373380
9698	40103	373371
9699	40107	373367
9700	40111	373363
9701	40116	373365
9702	40121	373371
9703	40126	373374
9704	40132	373384
9705	40137	373391
9706	40143	373404
9707	40148	373407
9708	40151	373396
9709	40155	373386
9710	40160	373391
9711	40164	373388
9712	40168	373385
9713	40174	373397
9714	40180	373403
9715	40185	373415
9716	40191	373422
9717	40196	373430
9718	40202	373441
9719	40207	373441
9720	40211	373443
9721	40216	373443
9722	40221	373445
9723	40227	373456
9724	40231	373457
9725	40234	373444
9726	40238	373432
9727	40241	373421
9728	40245	373412
9729	40248	373402
9730	40249	373371
9731	40254	373367
9732	40259	373372
9733	40264	373382
9734	40270	373388
9735	40276	373401
9736	40279	373394
9737	40285	373401
9738	40288	373394
9739	40292	373387
9740	40296	373375
9741	40299	373366
9742	40302	373352
9743	40306	373343
9744	40310	373335
9745	40313	373326
9746	40316	373311
9747	40319	373296
9748	40322	373280
9749	40325	373266
9750	40328	373252
9751	40331	373236
9752	40334	373220
9753	40337	373205
9754	40340	373192
9755	40343	373179
9756	40346	373165
9757	40349	373148
9758	40352	373135
9759	40356	373127
9760	40359	373115
9761	40363	373104
9762	40366	373095
9763	40370	373087
9764	40373	373077
9765	40377	373064
9766	40380	373050
9767	40383	373039
9768	40386	373024
9769	40389	373010
9770	40392	372994
9771	40395	372981
9772	40402	373006
9773	40408	373019
9774	40427	373148
9775	40431	373138
9776	40433	373124
9777	40436	373108
9778	40441	373109
9779	40445	373103
9780	40448	373092
9781	40452	373084
9782	40455	373073
9783	40459	373062
9784	40462	373049
9785	40465	373038
9786	40469	373029
9787	40473	373019
9788	40476	373008
9789	40479	372998
9790	40583	373911
9791	40586	373894
9792	40588	373876
9793	40591	373859
9794	40594	373841
9795	40596	373822
9796	40599	373805
9797	40602	373788
9798	40605	373771
9799	40608	373755
9800	40610	373739
9801	40615	373739
9802	40618	373725
9803	40621	373709
9804	40624	373692
9805	40627	373682
9806	40631	373675
9807	40634	373661
9808	40637	373645
9809	40640	373632
9810	40643	373619
9811	40647	373611
9812	40650	373593
9813	40652	373576
9814	40655	373561
9815	40658	373546
9816	40661	373530
9817	40664	373515
9818	40667	373501
9819	40670	373485
9820	40673	373470
9821	40676	373454
9822	40679	373440
9823	40682	373424
9824	40685	373410
9825	40688	373398
9826	40691	373386
9827	40694	373369
9828	40697	373355
9829	40700	373338
9830	40703	373323
9831	40706	373306
9832	40709	373293
9833	40711	373276
9834	40714	373261
9835	40718	373248
9836	40721	373237
9837	40724	373221
9838	40727	373207
9839	40730	373192
9840	40733	373175
9841	40736	373164
9842	40740	373159
9843	40744	373148
9844	40747	373134
9845	40750	373125
9846	40753	373113
9847	40757	373101
9848	40760	373085
9849	40762	373067
9850	40766	373060
9851	40770	373055
9852	40773	373038
9853	40775	373020
9854	40779	373009
9855	40782	372999
9856	40786	372988
9857	40789	372972
9858	40792	372966
9859	40795	372951
9860	40800	372953
9861	40803	372934
9862	40806	372922
9863	40809	372907
9864	40812	372892
9865	40815	372880
9866	40818	372868
9867	40822	372855
9868	40825	372841
9869	40828	372829
9870	40831	372818
9871	40835	372806
9872	40838	372793
9873	40841	372777
9874	40844	372768
9875	40847	372753
9876	40851	372747
9877	40856	372747
9878	40860	372745
9879	40864	372739
9880	40868	372730
9881	40871	372719
9882	40876	372719
9883	40879	372712
9884	40883	372701
9885	40887	372694
9886	40891	372689
9887	40894	372678
9888	40897	372667
9889	40901	372659
9890	40905	372649
9891	40908	372639
9892	40911	372625
9893	40914	372614
9894	40918	372600
9895	40921	372590
9896	40924	372576
9897	40927	372563
9898	40930	372548
9899	40933	372533
9900	40937	372528
9901	40940	372515
9902	40943	372500
9903	40946	372485
9904	40950	372477
9905	40954	372470
9906	40957	372461
9907	40960	372447
9908	40963	372432
9909	40966	372418
9910	40970	372408
9911	40973	372392
9912	40977	372392
9913	40981	372387
9914	40986	372389
9915	40992	372398
9916	40996	372393
9917	41001	372396
9918	41007	372413
9919	41014	372430
9920	41019	372437
9921	41025	372450
9922	41032	372476
9923	41037	372473
9924	41042	372482
9925	41047	372486
9926	41052	372483
9927	41056	372483
9928	41061	372488
9929	41066	372487
9930	41070	372486
9931	41075	372487
9932	41080	372491
9933	41085	372491
9934	41090	372498
9935	41095	372505
9936	41100	372505
9937	41105	372505
9938	41110	372512
9939	41115	372514
9940	41122	372542
9941	41128	372552
9942	41133	372551
9943	41137	372552
9944	41142	372552
9945	41146	372547
9946	41151	372556
9947	41157	372561
9948	41161	372561
9949	41167	372568
9950	41171	372569
9951	41177	372577
9952	41183	372589
9953	41190	372611
9954	41196	372629
9955	41200	372625
9956	41206	372632
9957	41211	372636
9958	41215	372633
9959	41220	372637
9960	41225	372642
9961	41230	372645
9962	41250	372780
9963	41255	372783
9964	41260	372790
9965	41267	372808
9966	41273	372826
9967	41278	372828
9968	41283	372828
9969	41287	372825
9970	41292	372829
9971	41297	372836
9972	41303	372845
9973	41308	372849
9974	41313	372851
9975	41318	372853
9976	41323	372864
9977	41329	372876
9978	41336	372891
9979	41341	372900
9980	41348	372921
9981	41354	372934
9982	41359	372932
9983	41364	372935
9984	41371	372956
9985	41377	372977
9986	41383	372987
9987	41393	373035
9988	41404	373091
9989	41410	373106
9990	41418	373133
9991	41425	373156
9992	41440	373254
9993	41452	373315
9994	41467	373407
9995	41478	373464
9996	41491	373545
9997	41498	373566
9998	41504	373575
9999	41511	373597
10000	41516	373603
10001	41523	373620
10002	41528	373626
10003	41534	373640
10004	41588	374084
10005	41594	374092
10006	41599	374102
10007	41606	374117
10008	41611	374127
10009	41618	374147
10010	41628	374198
10011	41636	374224
10012	41642	374239
10013	41654	374304
10014	41659	374305
10015	41667	374336
10016	41674	374356
10017	41687	374438
10018	41694	374451
10019	41702	374484
10020	41707	374488
10021	41712	374490
10022	41718	374508
10023	41724	374517
10024	41730	374531
10025	41735	374534
10026	41740	374538
10027	41746	374549
10028	41751	374550
10029	41755	374548
10030	41759	374539
10031	41763	374531
10032	41766	374518
10033	41769	374504
10034	41772	374491
10035	41776	374482
10036	41779	374470
10037	41782	374454
10038	41785	374441
10039	41788	374425
10040	41792	374419
10041	41795	374405
10042	41798	374393
10043	41801	374380
10044	41805	374368
10045	41808	374360
10046	41811	374346
10047	41815	374333
10048	41818	374319
10049	41821	374311
10050	41825	374299
10051	41828	374287
10052	41831	374273
10053	41834	374260
10054	41838	374252
10055	41841	374242
10056	41844	374227
10057	41847	374211
10058	41850	374195
10059	41854	374190
10060	41857	374175
10061	41860	374160
10062	41863	374148
10063	41866	374135
10064	41871	374132
10065	41874	374116
10066	41884	374169
10067	41889	374172
10068	41894	374171
10069	41897	374156
10070	41901	374158
10071	41905	374147
10072	41908	374131
10073	41911	374119
10074	41915	374111
10075	41919	374112
10076	41922	374098
10077	41926	374087
10078	41929	374076
10079	41940	374134
10080	41943	374119
10081	41948	374124
10082	41953	374123
10083	41956	374110
10084	41960	374100
10085	41965	374104
10086	41968	374096
10087	41971	374081
10088	41975	374070
10089	41979	374064
10090	41983	374063
10091	41986	374046
10092	41989	374033
10093	41993	374024
10094	41999	374039
10095	42003	374035
10096	42007	374024
10097	42011	374020
10098	42015	374012
10099	42018	373997
10100	42020	373981
10101	42024	373976
10102	42029	373975
10103	42032	373965
10104	42036	373952
10105	42041	373961
10106	42048	373978
10107	42051	373968
10108	42055	373961
10109	42060	373959
10110	42063	373946
10111	42066	373933
10112	42069	373917
10113	42073	373914
10114	42077	373906
10115	42080	373895
10116	42084	373892
10117	42088	373881
10118	42092	373875
10119	42095	373862
10120	42098	373850
10121	42102	373843
10122	42106	373841
10123	42110	373828
10124	42113	373814
10125	42116	373803
10126	42121	373808
10127	42126	373812
10128	42129	373797
10129	42133	373787
10130	42136	373778
10131	42140	373768
10132	42143	373755
10133	42146	373745
10134	42151	373741
10135	42154	373728
10136	42157	373714
10137	42160	373701
10138	42164	373699
10139	42168	373691
10140	42171	373678
10141	42174	373665
10142	42178	373654
10143	42182	373650
10144	42185	373635
10145	42188	373623
10146	42191	373610
10147	42196	373606
10148	42198	373591
10149	42202	373578
10150	42205	373563
10151	42208	373549
10152	42212	373544
10153	42215	373532
10154	42218	373521
10155	42222	373511
10156	42226	373507
10157	42229	373493
10158	42232	373478
10159	42235	373462
10160	42238	373449
10161	42242	373448
10162	42245	373433
10163	42249	373420
10164	42252	373406
10165	42255	373394
10166	42259	373389
10167	42262	373374
10168	42265	373361
10169	42268	373347
10170	42273	373346
10171	42277	373346
10172	42281	373339
10173	42285	373333
10174	42295	373378
10175	42298	373366
10176	42301	373349
10177	42307	373366
10178	42312	373367
10179	42315	373352
10180	42322	373370
10181	42326	373364
10182	42329	373357
10183	42334	373355
10184	42339	373362
10185	42343	373351
10186	42346	373338
10187	42350	373332
10188	42355	373337
10189	42358	373328
10190	42364	373339
10191	42370	373345
10192	42374	373341
10193	42377	373326
10194	42387	373374
10195	42390	373363
10196	42395	373365
10197	42400	373368
10198	42405	373375
10199	42409	373367
10200	42413	373357
10201	42418	373366
10202	42422	373360
10203	42429	373377
10204	42433	373373
10205	42436	373362
10206	42444	373385
10207	42447	373375
10208	42450	373362
10209	42455	373360
10210	42471	373460
10211	42475	373457
10212	42478	373446
10213	42482	373433
10214	42485	373422
10215	42488	373411
10216	42492	373406
10217	42497	373406
10218	42501	373399
10219	42506	373402
10220	42509	373390
10221	42512	373379
10222	42515	373365
10223	42520	373361
10224	42523	373350
10225	42527	373341
10226	42574	373717
10227	42577	373701
10228	42580	373688
10229	42584	373683
10230	42587	373668
10231	42590	373652
10232	42593	373637
10233	42596	373627
10234	42600	373616
10235	42603	373604
10236	42606	373589
10237	42609	373577
10238	42614	373575
10239	42617	373568
10240	42620	373553
10241	42623	373539
10242	42628	373538
10243	42631	373526
10244	42635	373515
10245	42638	373502
10246	42641	373488
10247	42645	373485
10248	42648	373472
10249	42651	373456
10250	42654	373443
10251	42658	373438
10252	42661	373425
10253	42664	373411
10254	42668	373398
10255	42671	373385
10256	42675	373381
10257	42679	373374
10258	42683	373372
10259	42687	373362
10260	42697	373410
10261	42700	373397
10262	42703	373383
10263	42707	373380
10264	42711	373369
10265	42714	373355
10266	42717	373343
10267	42721	373337
10268	42724	373327
10269	42727	373312
10270	42730	373296
10271	42733	373281
10272	42737	373279
10273	42740	373265
10274	42743	373251
10275	42746	373237
10276	42749	373221
10277	42753	373214
10278	42756	373199
10279	42759	373183
10280	42762	373169
10281	42765	373158
10282	42769	373147
10283	42772	373135
10284	42775	373119
10285	42778	373105
10286	42782	373101
10287	42785	373088
10288	42788	373073
10289	42791	373060
10290	42794	373046
10291	42798	373038
10292	42800	373021
10293	42803	373005
10294	42806	372992
10295	42809	372977
10296	42813	372968
10297	42816	372954
10298	42819	372941
10299	42822	372926
10300	42825	372912
10301	42829	372904
10302	42832	372889
10303	42835	372875
10304	42838	372861
10305	42841	372846
10306	42844	372839
10307	42848	372827
10308	42851	372813
10309	42854	372799
10310	42857	372784
10311	42861	372777
10312	42865	372774
10313	42869	372772
10314	42875	372780
10315	42879	372776
10316	42884	372776
10317	42888	372777
10318	42893	372779
10319	42897	372774
10320	42901	372762
10321	42904	372749
10322	42907	372739
10323	42910	372725
10324	42913	372710
10325	42916	372696
10326	42921	372695
10327	42924	372683
10328	42927	372672
10329	42930	372658
10330	42937	372672
10331	42940	372664
10332	42943	372651
10333	42947	372640
10334	42950	372628
10335	42954	372620
10336	42957	372610
10337	42961	372601
10338	42964	372592
10339	42968	372585
10340	42971	372571
10341	42974	372558
10342	42977	372544
10343	42980	372531
10344	42984	372524
10345	42988	372512
10346	42990	372496
10347	42994	372483
10348	42997	372473
10349	43000	372461
10350	43003	372446
10351	43006	372434
10352	43009	372419
10353	43014	372415
10354	43018	372412
10355	43021	372404
10356	43025	372390
10357	43029	372391
10358	43034	372388
10359	43037	372379
10360	43041	372368
10361	43045	372366
10362	43049	372359
10363	43060	372417
10364	43065	372419
10365	43069	372412
10366	43072	372398
10367	43075	372388
10368	43080	372391
10369	43084	372383
10370	43087	372372
10371	43091	372364
10372	43095	372358
10373	43098	372346
10374	43101	372332
10375	43105	372323
10376	43108	372312
10377	43113	372310
10378	43116	372298
10379	43119	372286
10380	43123	372276
10381	43126	372270
10382	43131	372267
10383	43135	372259
10384	43138	372251
10385	43142	372245
10386	43146	372236
10387	43149	372223
10388	43152	372212
10389	43155	372199
10390	43159	372194
10391	43163	372181
10392	43166	372170
10393	43170	372162
10394	43175	372166
10395	43178	372156
10396	43181	372144
10397	43185	372134
10398	43189	372128
10399	43192	372117
10400	43195	372103
10401	43201	372109
10402	43205	372110
10403	43209	372099
10404	43212	372086
10405	43217	372090
10406	43220	372078
10407	43223	372065
10408	43227	372056
10409	43231	372051
10410	43234	372042
10411	43238	372028
10412	43241	372016
10413	43244	372003
10414	43248	372003
10415	43252	371989
10416	43255	371982
10417	43259	371973
10418	43264	371974
10419	43267	371959
10420	43270	371951
10421	43274	371943
10422	43278	371941
10423	43282	371934
10424	43286	371924
10425	43289	371915
10426	43294	371914
10427	43298	371907
10428	43301	371895
10429	43304	371883
10430	43307	371868
10431	43312	371868
10432	43315	371854
10433	43318	371841
10434	43321	371827
10435	43325	371827
10436	43331	371839
10437	43335	371832
10438	43342	371849
10439	43346	371841
10440	43349	371833
10441	43354	371835
10442	43359	371836
10443	43364	371837
10444	43368	371837
10445	43373	371842
10446	43377	371830
10447	43380	371819
10448	43383	371805
10449	43387	371802
10450	43390	371787
10451	43394	371776
10452	43397	371763
10453	43400	371755
10454	43404	371746
10455	43408	371737
10456	43410	371722
10457	43414	371710
10458	43418	371710
10459	43422	371700
10460	43425	371689
10461	43428	371677
10462	43432	371671
10463	43436	371663
10464	43439	371650
10465	43442	371638
10466	43445	371625
10467	43450	371622
10468	43453	371608
10469	43456	371597
10470	43468	371656
10471	43471	371643
10472	43474	371628
10473	43477	371615
10474	43481	371615
10475	43485	371603
10476	43488	371588
10477	43491	371577
10478	43494	371567
10479	43498	371559
10480	43501	371544
10481	43504	371531
10482	43507	371516
10483	43599	372267
10484	43605	372279
10485	43609	372265
10486	43612	372254
10487	43615	372240
10488	43618	372224
10489	43621	372212
10490	43624	372198
10491	43628	372191
10492	43630	372174
10493	43633	372159
10494	43636	372142
10495	43639	372127
10496	43643	372126
10497	43646	372113
10498	43650	372102
10499	43654	372095
10500	43659	372103
10501	43664	372102
