iter	Passed	Remaining
9583	43973	414839
9584	43976	414819
9585	43980	414810
9586	43983	414791
9587	43987	414783
9588	43995	414811
9589	44003	414840
9590	44016	414912
9591	44022	414925
9592	44027	414920
9593	44031	414910
9594	44034	414896
9595	44038	414880
9596	44041	414863
9597	44045	414852
9598	44049	414838
9599	44056	414862
9600	44061	414863
9601	44065	414853
9602	44069	414843
9603	44071	414812
9604	44075	414803
9605	44080	414799
9606	44084	414788
9607	44094	414834
9608	44099	414831
9609	44103	414823
9610	44107	414812
9611	44110	414798
9612	44114	414784
9613	44119	414783
9614	44126	414803
9615	44130	414793
9616	44134	414778
9617	44137	414767
9618	44141	414752
9619	44144	414737
9620	44152	414759
9621	44158	414771
9622	44162	414760
9623	44166	414751
9624	44170	414739
9625	44174	414727
9626	44177	414712
9627	44182	414712
9628	44187	414706
9629	44192	414709
9630	44195	414690
9631	44198	414671
9632	44202	414654
9633	44205	414638
9634	44208	414622
9635	44212	414612
9636	44216	414597
9637	44219	414577
9638	44223	414572
9639	44229	414581
9640	44233	414571
9641	44236	414552
9642	44239	414533
9643	44243	414519
9644	44246	414502
9645	44250	414484
9646	44252	414464
9647	44257	414458
9648	44262	414462
9649	44265	414441
9650	44268	414423
9651	44271	414403
9652	44275	414386
9653	44278	414374
9654	44281	414356
9655	44285	414338
9656	44291	414347
9657	44296	414348
9658	44299	414330
9659	44302	414311
9660	44305	414294
9661	44309	414279
9662	44312	414261
9663	44315	414246
9664	44319	414228
9665	44324	414227
9666	44329	414231
9667	44332	414211
9668	44335	414195
9669	44338	414176
9670	44342	414161
9671	44345	414144
9672	44349	414129
9673	44352	414115
9674	44357	414116
9675	44362	414109
9676	44365	414089
9677	44368	414070
9678	44372	414061
9679	44375	414042
9680	44378	414026
9681	44382	414014
9682	44385	414000
9683	44391	414006
9684	44396	414001
9685	44399	413984
9686	44403	413972
9687	44406	413953
9688	44409	413937
9689	44414	413930
9690	44417	413913
9691	44420	413898
9692	44426	413907
9693	44463	414202
9694	44467	414191
9695	44470	414171
9696	44473	414154
9697	44477	414144
9698	44481	414131
9699	44484	414113
9700	44487	414096
9701	44493	414106
9702	44497	414093
9703	44500	414074
9704	44503	414058
9705	44507	414041
9706	44510	414025
9707	44514	414017
9708	44520	414020
9709	44531	414076
9710	44534	414063
9711	44538	414048
9712	44542	414035
9713	44545	414021
9714	44551	414026
9715	44555	414019
9716	44560	414013
9717	44565	414014
9718	44568	413999
9719	44572	413985
9720	44575	413967
9721	44578	413952
9722	44582	413935
9723	44585	413921
9724	44590	413918
9725	44596	413930
9726	44600	413916
9727	44603	413896
9728	44606	413881
9729	44609	413864
9730	44611	413827
9731	44614	413808
9732	44618	413805
9733	44622	413795
9734	44629	413809
9735	44632	413789
9736	44635	413773
9737	44639	413761
9738	44642	413743
9739	44645	413723
9740	44649	413711
9741	44653	413698
9742	44657	413690
9743	44662	413694
9744	44666	413677
9745	44669	413663
9746	44672	413647
9747	44676	413628
9748	44679	413618
9749	44683	413603
9750	44686	413585
9751	44694	413609
9752	44697	413596
9753	44701	413583
9754	44704	413565
9755	44707	413545
9756	44712	413541
9757	44715	413521
9758	44718	413504
9759	44722	413495
9760	44728	413502
9761	44732	413490
9762	44735	413474
9763	44740	413471
9764	44752	413538
9765	44763	413595
9766	44769	413596
9767	44774	413601
9768	44778	413592
9769	44782	413580
9770	44786	413568
9771	44791	413570
9772	44797	413581
9773	44801	413570
9774	44805	413561
9775	44809	413552
9776	44813	413542
9777	44817	413525
9778	44821	413515
9779	44826	413516
9780	44833	413533
9781	44836	413514
9782	44839	413495
9783	44843	413485
9784	44846	413467
9785	44849	413448
9786	44853	413440
9787	44856	413422
9788	44864	413443
9789	44867	413427
9790	44870	413409
9791	44874	413396
9792	44877	413379
9793	44884	413394
9794	44887	413380
9795	44891	413366
9796	44898	413383
9797	44901	413368
9798	44906	413362
9799	44909	413346
9800	44913	413337
9801	44919	413341
9802	44924	413347
9803	44930	413354
9804	44936	413363
9805	44940	413350
9806	44943	413335
9807	44948	413334
9808	44954	413338
9809	44958	413330
9810	44964	413341
9811	44968	413326
9812	44972	413316
9813	44975	413299
9814	44978	413281
9815	44982	413271
9816	44985	413252
9817	44988	413235
9818	44996	413259
9819	45001	413260
9820	45005	413245
9821	45008	413229
9822	45011	413212
9823	45014	413193
9824	45018	413176
9825	45023	413178
9826	45028	413175
9827	45033	413179
9828	45036	413162
9829	45040	413144
9830	45043	413129
9831	45046	413114
9832	45050	413099
9833	45054	413094
9834	45058	413081
9835	45064	413091
9836	45069	413092
9837	45073	413074
9838	45076	413060
9839	45079	413041
9840	45083	413034
9841	45087	413024
9842	45091	413009
9843	45095	413001
9844	45101	413010
9845	45105	412999
9846	45108	412984
9847	45112	412969
9848	45116	412960
9849	45119	412944
9850	45123	412930
9851	45126	412912
9852	45133	412930
9853	45136	412914
9854	45140	412901
9855	45143	412884
9856	45147	412875
9857	45151	412858
9858	45153	412836
9859	45156	412815
9860	45160	412802
9861	45168	412830
9862	45171	412814
9863	45174	412797
9864	45178	412785
9865	45181	412766
9866	45184	412750
9867	45188	412734
9868	45191	412719
9869	45197	412729
9870	45202	412724
9871	45206	412714
9872	45209	412698
9873	45213	412685
9874	45217	412678
9875	45221	412670
9876	45226	412669
9877	45235	412705
9878	45238	412686
9879	45242	412673
9880	45246	412664
9881	45250	412649
9882	45254	412643
9883	45258	412636
9884	45267	412666
9885	45272	412671
9886	45277	412671
9887	45281	412660
9888	45285	412643
9889	45289	412637
9890	45293	412629
9891	45299	412638
9892	45302	412621
9893	45305	412603
9894	45309	412592
9895	45312	412572
9896	45315	412553
9897	45320	412546
9898	45323	412527
9899	45326	412513
9900	45334	412534
9901	45337	412518
9902	45340	412503
9903	45343	412486
9904	45347	412471
9905	45351	412458
9906	45354	412443
9907	45357	412428
9908	45363	412429
9909	45367	412425
9910	45371	412412
9911	45374	412397
9912	45377	412378
9913	45381	412368
9914	45384	412349
9915	45388	412334
9916	45392	412323
9917	45400	412352
9918	45441	412682
9919	45445	412666
9920	45447	412644
9921	45451	412629
9922	45454	412612
9923	45457	412591
9924	45462	412596
9925	45468	412603
9926	45471	412586
9927	45474	412568
9928	45478	412551
9929	45481	412537
9930	45484	412518
9931	45489	412515
9932	45495	412519
9933	45499	412512
9934	45506	412532
9935	45511	412530
9936	45516	412527
9937	45520	412517
9938	45524	412508
9939	45528	412501
9940	45535	412517
9941	45540	412517
9942	45544	412510
9943	45549	412502
9944	45555	412516
9945	45563	412536
9946	45569	412545
9947	45572	412531
9948	45576	412522
9949	45580	412508
9950	45583	412491
9951	45587	412482
9952	45591	412470
9953	45596	412471
9954	45602	412475
9955	45605	412460
9956	45609	412446
9957	45612	412430
9958	45616	412419
9959	45619	412406
9960	45623	412390
9961	45626	412375
9962	45633	412388
9963	45636	412371
9964	45639	412356
9965	45642	412337
9966	45645	412320
9967	45649	412307
9968	45652	412290
9969	45655	412271
9970	45660	412270
9971	45666	412275
9972	45670	412263
9973	45673	412244
9974	45676	412227
9975	45681	412223
9976	45684	412209
9977	45688	412199
9978	45693	412196
9979	45698	412197
9980	45701	412183
9981	45705	412165
9982	45708	412146
9983	45712	412136
9984	45715	412122
9985	45718	412105
9986	45722	412091
9987	45728	412097
9988	45733	412103
9989	45736	412085
9990	45740	412071
9991	45743	412051
9992	45746	412038
9993	45750	412021
9994	45753	412003
9995	45757	411995
9996	45762	411991
9997	45766	411988
9998	45770	411973
9999	45773	411956
10000	45776	411941
10001	45780	411929
10002	45784	411920
10003	45795	411970
10004	45801	411980
10005	45805	411966
10006	45809	411959
10007	45812	411946
10008	45818	411951
10009	45825	411969
10010	45832	411981
10011	45836	411977
10012	45840	411968
10013	45844	411953
10014	45847	411935
10015	45851	411929
10016	45855	411913
10017	45858	411901
10018	45865	411918
10019	45869	411908
10020	45873	411895
10021	45876	411879
10022	45880	411869
10023	45884	411852
10024	45887	411836
10025	45890	411820
10026	45894	411806
10027	45900	411817
10028	45903	411797
10029	45906	411778
10030	45909	411759
10031	45912	411739
10032	45915	411726
10033	45919	411711
10034	45922	411692
10035	45927	411694
10036	45932	411691
10037	45936	411687
10038	45939	411668
10039	45943	411660
10040	45947	411648
10041	45950	411632
10042	45954	411619
10043	45958	411609
10044	45964	411617
10045	45968	411608
10046	45971	411591
10047	45975	411575
10048	45978	411561
10049	45981	411545
10050	45985	411528
10051	45989	411518
10052	45992	411506
10053	45998	411513
10054	46001	411495
10055	46004	411477
10056	46007	411458
10057	46011	411444
10058	46014	411426
10059	46017	411411
10060	46021	411400
10061	46026	411396
10062	46031	411399
10063	46034	411382
10064	46039	411374
10065	46045	411382
10066	46049	411378
10067	46053	411363
10068	46057	411354
10069	46064	411376
10070	46068	411360
10071	46071	411345
10072	46075	411332
10073	46078	411313
10074	46081	411302
10075	46084	411283
10076	46087	411264
10077	46092	411256
10078	46097	411263
10079	46101	411249
10080	46104	411234
10081	46108	411218
10082	46112	411209
10083	46115	411192
10084	46118	411172
10085	46121	411156
10086	46124	411139
10087	46132	411165
10088	46136	411150
10089	46139	411133
10090	46142	411118
10091	46146	411105
10092	46149	411090
10093	46153	411082
10094	46159	411086
10095	46164	411083
10096	46168	411072
10097	46171	411055
10098	46174	411037
10099	46177	411019
10100	46181	411009
10101	46184	410996
10102	46189	410988
10103	46196	411005
10104	46200	410995
10105	46202	410975
10106	46206	410959
10107	46209	410943
10108	46212	410927
10109	46215	410910
10110	46219	410895
10111	46223	410890
10112	46229	410897
10113	46233	410882
10114	46236	410867
10115	46240	410859
10116	46244	410851
10117	46247	410832
10118	46251	410819
10119	46254	410804
10120	46259	410802
10121	46264	410801
10122	46267	410784
10123	46271	410768
10124	46274	410752
10125	46277	410732
10126	46296	410853
10127	46299	410837
10128	46302	410818
10129	46305	410800
10130	46308	410780
10131	46311	410762
10132	46314	410744
10133	46317	410728
10134	46320	410710
10135	46324	410704
10136	46329	410703
10137	46332	410685
10138	46336	410674
10139	46339	410655
10140	46342	410638
10141	46347	410630
10142	46350	410619
10143	46354	410606
10144	46362	410633
10145	46366	410618
10146	46369	410601
10147	46372	410588
10148	46376	410573
10149	46473	411392
10150	46477	411379
10151	46480	411361
10152	46483	411346
10153	46486	411327
10154	46489	411306
10155	46492	411289
10156	46498	411291
10157	46502	411285
10158	46505	411264
10159	46508	411245
10160	46512	411240
10161	46516	411228
10162	46519	411210
10163	46522	411194
10164	46525	411176
10165	46530	411174
10166	46539	411208
10167	46544	411203
10168	46548	411196
10169	46553	411192
10170	46556	411177
10171	46560	411166
10172	46563	411152
10173	46571	411170
10174	46574	411154
10175	46577	411138
10176	46580	411121
10177	46585	411113
10178	46588	411097
10179	46591	411079
10180	46594	411065
10181	46597	411047
10182	46603	411052
10183	46607	411038
10184	46609	411018
10185	46612	411000
10186	46616	410982
10187	46619	410964
10188	46623	410961
10189	46635	411016
10190	46645	411061
10191	46649	411049
10192	46652	411036
10193	46656	411026
10194	46661	411020
10195	46668	411042
10196	46672	411030
10197	46676	411018
10198	46679	411003
10199	46683	410991
10200	46687	410980
10201	46693	410988
10202	46699	411000
10203	46705	411008
10204	46708	410990
10205	46712	410977
10206	46716	410971
10207	46720	410958
10208	46724	410950
10209	46729	410949
10210	46733	410940
10211	46737	410926
10212	46740	410910
10213	46743	410894
10214	46748	410894
10215	46753	410892
10216	46757	410878
10217	46760	410862
10218	46767	410884
10219	46770	410866
10220	46774	410853
10221	46778	410839
10222	46781	410823
10223	46786	410824
10224	46790	410814
10225	46793	410796
10226	46796	410777
10227	46799	410758
10228	46802	410737
10229	46805	410724
10230	46809	410709
10231	46812	410692
10232	46815	410676
10233	46818	410658
10234	46822	410643
10235	46825	410626
10236	46827	410604
10237	46830	410584
10238	46833	410567
10239	46836	410547
10240	46839	410527
10241	46842	410513
10242	46846	410501
10243	46849	410485
10244	46853	410469
10245	46856	410451
10246	46862	410462
10247	46866	410450
10248	46869	410432
10249	46872	410414
10250	46875	410399
10251	46879	410384
10252	46882	410368
10253	46885	410349
10254	46889	410344
10255	46895	410350
10256	46900	410351
10257	46904	410336
10258	46907	410318
10259	46910	410300
10260	46913	410287
10261	46917	410271
10262	46920	410253
10263	46924	410245
10264	46932	410270
10265	46936	410262
10266	46939	410246
10267	46943	410230
10268	46946	410217
10269	46949	410199
10270	46953	410189
10271	46958	410185
10272	46966	410211
10273	46969	410192
10274	46972	410178
10275	46976	410166
10276	46979	410148
10277	46982	410132
10278	46987	410126
10279	46990	410109
10280	46995	410108
10281	47000	410105
10282	47003	410087
10283	47006	410073
10284	47009	410057
10285	47013	410041
10286	47017	410031
10287	47020	410014
10288	47023	409997
10289	47028	409994
10290	47033	409996
10291	47036	409982
10292	47040	409966
10293	47043	409948
10294	47047	409937
10295	47050	409924
10296	47053	409908
10297	47057	409892
10298	47064	409910
10299	47068	409898
10300	47070	409879
10301	47074	409862
10302	47077	409846
10303	47080	409830
10304	47084	409820
10305	47087	409800
10306	47090	409780
10307	47095	409781
10308	47100	409782
10309	47104	409768
10310	47106	409749
10311	47109	409731
10312	47115	409732
10313	47118	409719
10314	47122	409706
10315	47128	409711
10316	47133	409712
10317	47136	409694
10318	47154	409811
10319	47159	409804
10320	47165	409815
10321	47168	409799
10322	47171	409781
10323	47174	409764
10324	47178	409754
10325	47181	409735
10326	47185	409721
10327	47189	409714
10328	47193	409702
10329	47199	409712
10330	47202	409695
10331	47205	409677
10332	47209	409664
10333	47212	409645
10334	47215	409632
10335	47219	409621
10336	47222	409602
10337	47226	409593
10338	47231	409595
10339	47235	409583
10340	47238	409566
10341	47241	409550
10342	47245	409533
10343	47248	409515
10344	47252	409508
10345	47255	409495
10346	47259	409479
10347	47264	409484
10348	47268	409473
10349	47273	409470
10350	47276	409454
10351	47280	409439
10352	47283	409429
10353	47287	409414
10354	47291	409403
10355	47296	409408
10356	47300	409392
10357	47303	409375
10358	47306	409358
10359	47309	409342
10360	47313	409330
10361	47316	409315
10362	47319	409298
10363	47323	409286
10364	47328	409285
10365	47335	409303
10366	47338	409285
10367	47341	409266
10368	47344	409251
10369	47348	409237
10370	47351	409217
10371	47354	409198
10372	47357	409183
10373	47361	409170
10374	47364	409157
10375	47367	409139
10376	47370	409121
10377	47373	409105
10378	47376	409086
10379	47379	409068
10380	47383	409055
10381	47386	409035
10382	47388	409015
10383	47394	409018
10384	47398	409011
10385	47401	408995
10386	47404	408975
10387	47407	408958
10388	47448	409263
10389	47451	409246
10390	47455	409241
10391	47460	409239
10392	47469	409270
10393	47472	409254
10394	47475	409238
10395	47479	409224
10396	47485	409232
10397	47488	409215
10398	47491	409196
10399	47494	409183
10400	47501	409193
10401	47506	409194
10402	47510	409188
10403	47514	409178
10404	47518	409168
10405	47522	409156
10406	47526	409147
10407	47532	409156
10408	47538	409162
10409	47542	409154
10410	47545	409138
10411	47549	409122
10412	47553	409117
10413	47556	409100
10414	47560	409084
10415	47567	409108
10416	47573	409113
10417	47577	409100
10418	47580	409086
10419	47585	409084
10420	47588	409067
10421	47592	409054
10422	47597	409056
10423	47602	409052
10424	47605	409038
10425	47609	409024
10426	47612	409011
10427	47616	408996
10428	47619	408981
10429	47622	408963
10430	47626	408954
10431	47631	408956
10432	47636	408950
10433	47639	408932
10434	47642	408913
10435	47645	408901
10436	47649	408886
10437	47652	408873
10438	47657	408867
10439	47660	408850
10440	47666	408857
10441	47670	408849
10442	47673	408831
10443	47677	408820
10444	47680	408803
10445	47684	408797
10446	47688	408788
10447	47691	408771
10448	47695	408757
10449	47701	408766
10450	47704	408748
10451	47707	408735
10452	47711	408722
10453	47714	408705
10454	47719	408703
10455	47722	408688
10456	47725	408670
10457	47729	408661
10458	47735	408665
10459	47739	408659
10460	47742	408642
10461	47745	408624
10462	47749	408614
10463	47753	408598
10464	47756	408580
10465	47759	408564
10466	47763	408556
10467	47768	408559
10468	47772	408543
10469	47775	408527
10470	47778	408509
10471	47781	408491
10472	47784	408475
10473	47787	408459
10474	47790	408440
10475	47795	408440
10476	47801	408449
10477	47805	408432
10478	47808	408416
10479	47811	408400
10480	47814	408383
10481	47817	408366
10482	47820	408347
10483	47824	408336
10484	47829	408335
10485	47834	408339
10486	47838	408323
10487	47841	408306
10488	47844	408288
10489	47847	408273
10490	47851	408265
10491	47857	408269
10492	47862	408273
10493	47868	408281
10494	47872	408271
10495	47875	408254
10496	47879	408241
10497	47882	408225
10498	47885	408209
10499	47890	408205
10500	47895	408203
10501	47901	408208
